7.862113000000000435e-03,2.960461000000489840e+00,2.117447200000000321e-02,7.862113000000000435e-03
9.620771000000000184e-03,2.961651000000441236e+00,2.010756600000000033e-02,9.620771000000000184e-03
1.124509899999999972e-02,2.962570000000508408e+00,1.912550399999999803e-02,1.124509899999999972e-02
1.273873199999999914e-02,2.963237000000757071e+00,1.822542100000000206e-02,1.273873199999999914e-02
1.410530899999999990e-02,2.963677000000555672e+00,1.740445300000000028e-02,1.410530899999999990e-02
1.534846699999999932e-02,2.963907000000202352e+00,1.665973600000000138e-02,1.534846699999999932e-02
1.647184200000000043e-02,2.963948000000439897e+00,1.598840399999999773e-02,1.647184200000000043e-02
1.747907100000000227e-02,2.963819999999853572e+00,1.538759399999999923e-02,1.747907100000000227e-02
1.837379199999999990e-02,2.963539000000221968e+00,1.485444100000000121e-02,1.837379199999999990e-02
1.915964300000000051e-02,2.963125000000130349e+00,1.438608100000000022e-02,1.915964300000000051e-02
1.984025899999999898e-02,2.962593999999538319e+00,1.397964800000000077e-02,1.984025899999999898e-02
2.041927799999999904e-02,2.961960999999885935e+00,1.363227899999999888e-02,2.041927799999999904e-02
2.090033699999999800e-02,2.961243999999990884e+00,1.334110800000000083e-02,2.090033699999999800e-02
2.128707399999999958e-02,2.960455999999706656e+00,1.310327199999999914e-02,2.128707399999999958e-02
2.158312500000000161e-02,2.959613999999331391e+00,1.291590600000000130e-02,2.158312500000000161e-02
2.179212799999999742e-02,2.958729999999289539e+00,1.277614499999999917e-02,2.179212799999999742e-02
2.191771899999999870e-02,2.957817999999773129e+00,1.268112499999999969e-02,2.191771899999999870e-02
2.196353600000000225e-02,2.956888000000529537e+00,1.262798100000000166e-02,2.196353600000000225e-02
2.193321499999999896e-02,2.955955999999699380e+00,1.261384999999999937e-02,2.193321499999999896e-02
2.183039499999999897e-02,2.955029999999990942e+00,1.263586499999999960e-02,2.183039499999999897e-02
2.165871100000000063e-02,2.954121999999100190e+00,1.269116300000000010e-02,2.165871100000000063e-02
2.142180200000000020e-02,2.953241000000073946e+00,1.277687999999999914e-02,2.142180200000000020e-02
2.112330399999999900e-02,2.952398000000269640e+00,1.289014999999999952e-02,2.112330399999999900e-02
2.076685399999999779e-02,2.951598999998990003e+00,1.302810899999999952e-02,2.076685399999999779e-02
2.035609000000000030e-02,2.950853000000191351e+00,1.318789399999999862e-02,2.035609000000000030e-02
1.989464800000000089e-02,2.950168999999644548e+00,1.336663800000000013e-02,1.989464800000000089e-02
1.959257500000000096e-02,2.949529999998870444e+00,1.334214799999999986e-02,1.959257500000000096e-02
1.865269300000000144e-02,2.948961999999395012e+00,1.355495200000000032e-02,1.865269300000000144e-02
1.798831899999999914e-02,2.948493999999212356e+00,1.372418699999999880e-02,1.798831899999999914e-02
1.729957700000000001e-02,2.948111000000520399e+00,1.391582199999999957e-02,1.729957700000000001e-02
1.659764500000000115e-02,2.947820000000231921e+00,1.412941800000000123e-02,1.659764500000000115e-02
1.588744300000000109e-02,2.947619000000398337e+00,1.436085800000000065e-02,1.588744300000000109e-02
1.517451300000000058e-02,2.947514000000322376e+00,1.460595600000000154e-02,1.517451300000000058e-02
1.446310500000000041e-02,2.947506000000342574e+00,1.485864899999999982e-02,1.446310500000000041e-02
1.375688000000000084e-02,2.947592999999781860e+00,1.511345700000000028e-02,1.375688000000000084e-02
1.305952800000000080e-02,2.947776999999317304e+00,1.536497600000000067e-02,1.305952800000000080e-02
1.237435399999999887e-02,2.948054000000323249e+00,1.560679899999999933e-02,1.237435399999999887e-02
1.170521100000000009e-02,2.948422000000303633e+00,1.583245600000000169e-02,1.170521100000000009e-02
1.105513500000000066e-02,2.948877000000632798e+00,1.603498100000000023e-02,1.105513500000000066e-02
1.042587499999999938e-02,2.949414999999956599e+00,1.621003399999999817e-02,1.042587499999999938e-02
9.818741000000000621e-03,2.950031999999649379e+00,1.635623500000000022e-02,9.818741000000000621e-03
9.234492999999999868e-03,2.950719999999731336e+00,1.647188700000000103e-02,9.234492999999999868e-03
8.673833000000000584e-03,2.951475000000667315e+00,1.655512300000000145e-02,8.673833000000000584e-03
8.137244000000000074e-03,2.952292999999284184e+00,1.660357499999999889e-02,8.137244000000000074e-03
7.625439000000000349e-03,2.953166000000149616e+00,1.661721899999999905e-02,7.625439000000000349e-03
7.139873000000000573e-03,2.954088999999751941e+00,1.659911700000000004e-02,7.139873000000000573e-03
6.681615999999999597e-03,2.955055000000268883e+00,1.654938300000000084e-02,6.681615999999999597e-03
6.251335999999999699e-03,2.956059999999436805e+00,1.646739300000000031e-02,6.251335999999999699e-03
5.850794000000000307e-03,2.957096000000004388e+00,1.635532699999999937e-02,5.850794000000000307e-03
5.481496999999999238e-03,2.958156999999030923e+00,1.621680500000000080e-02,5.481496999999999238e-03
5.143275000000000104e-03,2.959240000000048276e+00,1.605589399999999764e-02,5.143275000000000104e-03
4.836385999999999810e-03,2.960338000000686698e+00,1.587584699999999849e-02,4.836385999999999810e-03
4.571940999999999505e-03,2.961443999999485932e+00,1.567690899999999929e-02,4.571940999999999505e-03
4.346954999999999569e-03,2.962555999999406886e+00,1.547065100000000019e-02,4.346954999999999569e-03
4.150835000000000288e-03,2.963667999999327840e+00,1.525593199999999983e-02,4.150835000000000288e-03
3.984818000000000214e-03,2.964775000000284599e+00,1.502136100000000044e-02,3.984818000000000214e-03
3.846882999999999726e-03,2.965871999999674991e+00,1.476955999999999929e-02,3.846882999999999726e-03
3.735537000000000146e-03,2.966957000000459921e+00,1.450379499999999988e-02,3.735537000000000146e-03
3.649809000000000386e-03,2.968023999998789186e+00,1.422749499999999973e-02,3.649809000000000386e-03
3.588645999999999590e-03,2.969070999999442684e+00,1.394001999999999915e-02,3.588645999999999590e-03
3.550099999999999610e-03,2.970092999999818240e+00,1.364428100000000116e-02,3.550099999999999610e-03
3.533135000000000182e-03,2.971088999999577318e+00,1.334871600000000179e-02,3.533135000000000182e-03
3.537392999999999788e-03,2.972055000000094260e+00,1.305884300000000053e-02,3.537392999999999788e-03
3.563900999999999961e-03,2.972991999999888613e+00,1.277876199999999907e-02,3.563900999999999961e-03
3.611627000000000066e-03,2.973898000000102293e+00,1.251397500000000010e-02,3.611627000000000066e-03
3.675227000000000094e-03,2.974772999999825807e+00,1.227184100000000035e-02,3.675227000000000094e-03
3.750009000000000328e-03,2.975618999999736225e+00,1.206830600000000087e-02,3.750009000000000328e-03
3.835964000000000301e-03,2.976438999999939661e+00,1.191760799999999967e-02,3.835964000000000301e-03
3.937574000000000109e-03,2.977238000000309803e+00,1.182912600000000057e-02,3.937574000000000109e-03
4.060379000000000245e-03,2.978019999999472311e+00,1.181913499999999971e-02,4.060379000000000245e-03
4.209672999999999714e-03,2.978788999999690823e+00,1.184444600000000153e-02,4.209672999999999714e-03
4.388427000000000300e-03,2.979543999999717308e+00,1.182800899999999870e-02,4.388427000000000300e-03
4.593447999999999976e-03,2.980274000000375345e+00,1.176866100000000144e-02,4.593447999999999976e-03
4.816237999999999596e-03,2.980975000000310793e+00,1.166323600000000044e-02,4.816237999999999596e-03
5.044265999999999507e-03,2.981640999999311425e+00,1.150804399999999852e-02,5.044265999999999507e-03
5.261604000000000454e-03,2.982265999998984007e+00,1.129863000000000048e-02,5.261604000000000454e-03
5.450233000000000508e-03,2.982847000000131921e+00,1.103060500000000062e-02,5.450233000000000508e-03
5.734790000000000026e-03,2.983380999999920569e+00,1.083972899999999934e-02,5.734790000000000026e-03
6.068338999999999851e-03,2.983867999999259446e+00,1.069493899999999879e-02,6.068338999999999851e-03
6.343516999999999906e-03,2.984306000000199965e+00,1.048133099999999998e-02,6.343516999999999906e-03
6.630335999999999695e-03,2.984693000000246066e+00,1.024921999999999986e-02,6.630335999999999695e-03
6.926835000000000110e-03,2.985027999999968706e+00,9.994690000000000518e-03,6.926835000000000110e-03
7.235408000000000464e-03,2.985305000000065156e+00,9.716393000000000252e-03,7.235408000000000464e-03
7.556524999999999700e-03,2.985521999999858345e+00,9.412594999999999296e-03,7.556524999999999700e-03
7.904753000000000474e-03,2.985673999999474582e+00,9.083398000000001207e-03,7.904753000000000474e-03
8.309130999999999115e-03,2.985754000000182096e+00,8.728651999999999939e-03,8.309130999999999115e-03
8.794990000000000793e-03,2.985752999999843560e+00,8.348476999999999981e-03,8.794990000000000793e-03
9.381515999999999467e-03,2.985657999999514978e+00,7.944710000000000660e-03,9.381515999999999467e-03
1.008074200000000017e-02,2.985459000000358465e+00,7.520434999999999794e-03,1.008074200000000017e-02
1.074608199999999882e-02,2.985109000000105262e+00,6.307143000000000298e-03,1.074608199999999882e-02
1.132606499999999974e-02,2.984508000000372085e+00,3.756257000000000259e-03,1.132606499999999974e-02
1.182208799999999969e-02,2.983548999999496409e+00,1.975959999999999967e-04,1.182208799999999969e-02
1.223626399999999843e-02,2.982356000000348395e+00,0.000000000000000000e+00,1.223626399999999843e-02
1.257103000000000040e-02,2.981114999999502579e+00,0.000000000000000000e+00,1.257103000000000040e-02
1.282934999999999978e-02,2.979844999999753163e+00,0.000000000000000000e+00,1.282934999999999978e-02
1.301425199999999872e-02,2.978552999999831918e+00,0.000000000000000000e+00,1.301425199999999872e-02
1.312809199999999919e-02,2.977246000000289605e+00,0.000000000000000000e+00,1.312809199999999919e-02
1.317353899999999974e-02,2.975931000000767490e+00,0.000000000000000000e+00,1.317353899999999974e-02
1.315366500000000015e-02,2.974614999999997345e+00,0.000000000000000000e+00,1.315366500000000015e-02
1.307022300000000060e-02,2.973303000000581342e+00,0.000000000000000000e+00,1.307022300000000060e-02
1.292468600000000120e-02,2.972004000000109336e+00,0.000000000000000000e+00,1.292468600000000120e-02
1.271990699999999905e-02,2.970721000000506429e+00,0.000000000000000000e+00,1.271990699999999905e-02
1.245814800000000049e-02,2.969461999999933433e+00,0.000000000000000000e+00,1.245814800000000049e-02
1.214159999999999892e-02,2.968232000000083026e+00,0.000000000000000000e+00,1.214159999999999892e-02
1.177299000000000054e-02,2.967037000000257940e+00,0.000000000000000000e+00,1.177299000000000054e-02
